timestamp          , name            , income, expenses, credit_score, emis , loan_requested, tenure_years, dti                , emi_ratio             , risk_score        , decision
2025-01-01 00:00:00, Rohan Verma     , 151932,    59514,          624, 35538,         865909,           11, 0.6256219887844562 , 0.2339072743069268    , 36.55319485032778 , Rejected
2025-01-01 00:10:00, Kabir Patel     , 195203,    72504,          891, 38116,         882925,           12, 0.5666921102646988 , 0.19526339246835345   , 79.09396884269196 , Approved
2025-01-01 00:20:00, Kriti Gupta     , 287455,   228844,          721, 53249,        3965799,           16, 0.9813466455619141 , 0.18524290758553513   , 46.85474248143188 , Rejected
2025-01-01 00:30:00, Vihaan Mehta    ,  51551,    27496,          685, 13299,        1101557,            9, 0.791352253108572  , 0.25797753680820934   , 51.099881670578654, Borderline
2025-01-01 00:40:00, Rohan Gupta     , 161699,   124686,          708, 27324,        1493150,           15, 0.940080025232067  , 0.16898063686231826   , 48.417986505791625, Rejected
2025-01-01 00:50:00, Rohan Reddy     , 126530,    95487,          717,  9823,        2642971,            2, 0.8322927369003399 , 0.07763376274401328   , 53.47854263810954 , Borderline
2025-01-01 01:00:00, Kriti Agarwal   , 191829,    60552,          545, 48472,        5375008,           16, 0.5683395107100595 , 0.25268337946817215   , 37.896147089334775, Rejected
2025-01-01 01:10:00, Kabir Mehta     , 283160,   221030,          636, 71741,        6562981,           15, 1.0339419409521118 , 0.2533585252154259    , 23.914571267128128, Rejected
2025-01-01 01:20:00, Ananya Reddy    , 294329,   230350,          643, 53600,        2196344,            7, 0.9647367401785077 , 0.18210913637460122   , 27.415715067152746, Rejected
2025-01-01 01:30:00, Meera Reddy     , 153767,    46554,          636, 37617,        3395966,            3, 0.5473931337673232 , 0.24463636541000344   , 38.685478678780235, Rejected
2025-01-01 01:40:00, Vihaan Sharma   ,  32666,    11009,          599,  3512,         154055,            5, 0.4445294801934733 , 0.10751239821220841   , 44.51386762995163 , Rejected
2025-01-01 01:50:00, Vihaan Reddy    , 293109,   217957,          807, 41523,        1825789,           14, 0.885267937866118  , 0.14166402259910135   , 70.60868141203443 , Approved
2025-01-01 02:00:00, Vihaan Sharma   , 234020,   135881,          900, 54126,        3403495,           10, 0.8119263310828134 , 0.2312879241090505    , 71.01645158533458 , Approved
2025-01-01 02:10:00, Vihaan Mehta    , 142096,    64963,          646, 21679,        3908250,            7, 0.6097427091543746 , 0.1525658709604774    , 38.65640130615922 , Rejected
2025-01-01 02:20:00, Isha Mehta      ,  63585,    38925,          711,  5639,         565772,           20, 0.7008571203900291 , 0.0886844381536526    , 57.20059762522607 , Borderline
2025-01-01 02:30:00, Arjun Mehta     ,  64262,    48415,          643,  5246,        1316576,           20, 0.8350347016899567 , 0.08163455852603405   , 33.31626777878062 , Rejected
2025-01-01 02:40:00, Meera Singh     ,  41959,    23792,          632,  6102,         402445,            9, 0.7124573988893921 , 0.14542767940132034   , 35.71772444529183 , Rejected
2025-01-01 02:50:00, Isha Sharma     ,  59353,    46367,          793,  4483,         974915,           17, 0.8567384967903897 , 0.075531144171314     , 72.78722221286203 , Approved
2025-01-01 03:00:00, Ananya Sharma   , 276951,    88193,          667, 50645,        2914481,            1, 0.5013088957974515 , 0.18286628320533235   , 61.303407461969805, Borderline
2025-01-01 03:10:00, Shivansh Singh  , 197789,    73666,          720, 29042,        5857039,            4, 0.5192806475587621 , 0.14683324148461238   , 61.48491574354489 , Borderline
2025-01-01 03:20:00, Rohan Reddy     , 188229,    91082,          766, 35705,        1023556,            1, 0.6735784602797656 , 0.18968915523112803   , 75.99886308698447 , Approved
2025-01-01 03:30:00, Meera Agarwal   ,  71663,    22959,          895, 12703,        1526008,           19, 0.49763476270878976, 0.17726023191884235   , 81.52575248035946 , Approved
2025-01-01 03:40:00, Arjun Singh     , 246814,   101995,          762, 47771,        3317637,           18, 0.6067970212386655 , 0.1935506089605938    , 77.92507718362816 , Approved
2025-01-01 03:50:00, Kabir Sharma    , 152874,    71932,          646,  5204,        4275385,           10, 0.5045723929510577 , 0.03404110574721666   , 44.18200609652394 , Rejected
2025-01-01 04:00:00, Vihaan Mehta    , 140975,    99896,          591, 23480,         777304,           12, 0.8751622628125554 , 0.1665543536087959    , 30.414045043447423, Rejected
2025-01-01 04:10:00, Ananya Patel    , 212506,    83802,          734, 17778,        4655934,           16, 0.47801003265790143, 0.08365881433935983   , 63.98652273347576 , Borderline
2025-01-01 04:20:00, Vihaan Verma    ,  26295,    13206,          772,  7003,         491152,           16, 0.7685491538315269 , 0.2663243962730557    , 71.61703745959308 , Approved
2025-01-01 04:30:00, Meera Singh     , 153272,    46369,          808,  7394,        2730665,            3, 0.35076856829688396, 0.048241035544652644  , 88.51212224020043 , Approved
2025-01-01 04:40:00, Meera Verma     , 110272,    34078,          682, 16338,        2546467,            3, 0.4571967498549042 , 0.1481609112013929    , 63.320879280325016, Borderline
2025-01-01 04:50:00, Shivansh Sharma , 276687,    95965,          631, 30522,        2811268,           14, 0.4571483300624894 , 0.11031237463270771   , 44.07930260547116 , Rejected
2025-01-01 05:00:00, Kriti Agarwal   , 154508,    83955,          565, 41999,        3154712,           15, 0.8151940352603101 , 0.2718241126673053    , 30.107696688844594, Rejected
